stage,batch,target,book,chapter,reference,survived,control_accuracy,positive_accuracy,positive_delta,negative_accuracy,null_accuracy,positive_paired,source_summary
chapter_confirmation_l40,01,chapter_deu_16,Deuteronomy,16,Deuteronomy 16,yes,0.4,0.425,0.025,0.4,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch01_v1_summary.json
chapter_confirmation_l40,01,chapter_jdg_07,Judges,7,Judges 7,yes,0.4,0.425,0.025,0.375,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch01_v1_summary.json
chapter_confirmation_l40,01,chapter_jdg_09,Judges,9,Judges 9,yes,0.4,0.425,0.025,0.4,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch01_v1_summary.json
chapter_confirmation_l40,01,chapter_num_11,Numbers,11,Numbers 11,yes,0.4,0.425,0.025,0.4,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch01_v1_summary.json
chapter_confirmation_l40,01,chapter_num_22,Numbers,22,Numbers 22,yes,0.4,0.425,0.025,0.375,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch01_v1_summary.json
chapter_confirmation_l40,01,chapter_num_27,Numbers,27,Numbers 27,yes,0.4,0.425,0.025,0.375,0.375,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch01_v1_summary.json
chapter_confirmation_l40,02,chapter_1ch_09,1 Chronicles,9,1 Chronicles 9,yes,0.4,0.425,0.025,0.35,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch02_v1_summary.json
chapter_confirmation_l40,02,chapter_1ch_29,1 Chronicles,29,1 Chronicles 29,yes,0.4,0.425,0.025,0.4,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch02_v1_summary.json
chapter_confirmation_l40,03,chapter_act_07,Acts,7,Acts 7,yes,0.4,0.425,0.025,0.375,0.35,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch03_v1_summary.json
chapter_confirmation_l40,03,chapter_act_11,Acts,11,Acts 11,yes,0.4,0.425,0.025,0.4,0.4,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch03_v1_summary.json
chapter_confirmation_l40,03,chapter_act_16,Acts,16,Acts 16,yes,0.4,0.425,0.025,0.375,0.4,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch03_v1_summary.json
chapter_confirmation_l40,04,chapter_act_27,Acts,27,Acts 27,yes,0.4,0.425,0.025,0.375,0.375,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch04_v1_summary.json
chapter_confirmation_l40,04,chapter_heb_02,Hebrews,2,Hebrews 2,yes,0.4,0.45,0.05,0.4,0.425,2 chg / +2 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch04_v1_summary.json
chapter_confirmation_l40,04,chapter_heb_07,Hebrews,7,Hebrews 7,yes,0.4,0.425,0.025,0.4,0.4,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch04_v1_summary.json
chapter_confirmation_l40,04,chapter_heb_09,Hebrews,9,Hebrews 9,yes,0.4,0.425,0.025,0.4,0.4,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch04_v1_summary.json
chapter_confirmation_l40,04,chapter_heb_10,Hebrews,10,Hebrews 10,yes,0.4,0.425,0.025,0.4,0.4,1 chg / +1 net,results/experiments/scripturevec14/scripturevec14_qwen3_14b_chapter_hits_justice_a32_ratio_l40_batch04_v1_summary.json
